question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
46176e6f-d5fa-4690-a633-278adfd46e23,101.52812,7.1841383,15.474821,7.1841383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52812,7.1841383,15.474821,7.1841383,0.28467155,3,0.22314355131420976,203.05624,0
46176e6f-d5fa-4690-a633-278adfd46e23,74.14706,12.4772215,4.6369295,13.556513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14706,12.4772215,4.6369295,13.556513,0.33576643,4,0.18232155679395462,148.29411,0
46176e6f-d5fa-4690-a633-278adfd46e23,67.84871,0.4034326,14.009287,0.60471237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84871,0.4034326,14.009287,0.60471237,0.13868614,5,0.1541506798272583,135.69742,0
46176e6f-d5fa-4690-a633-278adfd46e23,67.07989,0.30428374,13.178784,0.30428374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07989,0.30428374,13.178784,0.30428374,0.25547445,6,0.13353139262452263,134.15977,0
46176e6f-d5fa-4690-a633-278adfd46e23,47.071457,5.7169914,1.3176436,5.7169914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.071457,5.7169914,1.3176436,5.7169914,0.38686132,7,0.11778303565638346,94.142914,0
46176e6f-d5fa-4690-a633-278adfd46e23,45.614677,6.581914,2.0669622,6.8571625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.614677,6.581914,2.0669622,6.8571625,0.2919708,8,0.1053605156578263,91.229355,0
46176e6f-d5fa-4690-a633-278adfd46e23,44.213516,3.3238208,3.4636102,3.3238208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.213516,3.3238208,3.4636102,3.3238208,0.23357664,9,0.09531017980432487,88.42703,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,65.34274,62.51134,47.420757,63.74868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34274,62.51134,47.420757,63.74868,1.0,0,0.6931471805599453,130.68549,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,15.550459,0.20657353,0.0,1.2239965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550459,0.20657353,0.0,1.2239965,0.31746033,1,0.4054651081081644,31.100918,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,14.530512,1.1280439,0.0,1.2785342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.530512,1.1280439,0.0,1.2785342,0.53968257,2,0.2876820724517809,29.061024,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,14.421223,2.0211725,0.0,2.144243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.421223,2.0211725,0.0,2.144243,0.41269845,3,0.22314355131420976,28.842445,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,14.103063,0.50390923,0.14183807,0.5131329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103063,0.50390923,0.14183807,0.5131329,0.25396827,4,0.18232155679395462,28.206125,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,13.930484,0.6725227,0.061912168,0.73549485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930484,0.6725227,0.061912168,0.73549485,0.42857146,5,0.1541506798272583,27.860968,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,13.844833,0.2713697,0.16352814,0.76350164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.844833,0.2713697,0.16352814,0.76350164,0.44444448,6,0.13353139262452263,27.689667,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,12.6201,0.45153996,0.0,0.45153996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6201,0.45153996,0.0,0.45153996,0.5873016,7,0.11778303565638346,25.2402,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,11.898719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.898719,0.0,0.0,0.0,0.6031746,8,0.1053605156578263,23.797438,0
c4de40f6-16de-498b-babf-0f0d29fc8eb6,11.801276,0.4001697,0.0,0.4254272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.801276,0.4001697,0.0,0.4254272,0.44444448,9,0.09531017980432487,23.602552,0
1e743b74-958e-42f6-82f5-526df2a32fed,794.9944,879.95264,806.4518,923.5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.9944,879.95264,806.4518,923.5339,0.9945055,0,0.6931471805599453,1589.9888,0
1e743b74-958e-42f6-82f5-526df2a32fed,114.44346,22.531975,20.557661,23.363958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.44346,22.531975,20.557661,23.363958,0.24725275,1,0.4054651081081644,228.88692,0
1e743b74-958e-42f6-82f5-526df2a32fed,95.895676,23.273983,15.23983,24.363571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.895676,23.273983,15.23983,24.363571,0.18131869,2,0.2876820724517809,191.79135,0
1e743b74-958e-42f6-82f5-526df2a32fed,77.937546,24.329924,19.525362,26.835545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.937546,24.329924,19.525362,26.835545,0.21428572,3,0.22314355131420976,155.87509,0
1e743b74-958e-42f6-82f5-526df2a32fed,77.322136,13.774428,15.565939,15.66167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.322136,13.774428,15.565939,15.66167,0.14835165,4,0.18232155679395462,154.64427,0
1e743b74-958e-42f6-82f5-526df2a32fed,76.30665,13.622205,13.942105,15.509446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.30665,13.622205,13.942105,15.509446,0.18681319,5,0.1541506798272583,152.6133,0
1e743b74-958e-42f6-82f5-526df2a32fed,71.7772,14.976799,11.296215,15.598091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7772,14.976799,11.296215,15.598091,0.17582418,6,0.13353139262452263,143.5544,0
1e743b74-958e-42f6-82f5-526df2a32fed,71.26023,5.5723,4.341783,9.487119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26023,5.5723,4.341783,9.487119,0.1978022,7,0.11778303565638346,142.52046,0
1e743b74-958e-42f6-82f5-526df2a32fed,70.75919,14.371055,20.760357,14.371055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75919,14.371055,20.760357,14.371055,0.10989011,8,0.1053605156578263,141.51839,0
1e743b74-958e-42f6-82f5-526df2a32fed,69.13578,15.447358,19.862152,16.511942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.13578,15.447358,19.862152,16.511942,0.15934066,9,0.09531017980432487,138.27156,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,28.467005,15.119,26.11381,15.822972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.467005,15.119,26.11381,15.822972,0.9310345,0,0.6931471805599453,56.93401,2
a105cd6a-9bc3-46c5-9e80-494acc838a0c,27.293488,18.08079,25.298716,18.87223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.293488,18.08079,25.298716,18.87223,0.9310345,1,0.4054651081081644,54.586975,2
a105cd6a-9bc3-46c5-9e80-494acc838a0c,14.759893,0.09045458,3.2992442,0.11848309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.759893,0.09045458,3.2992442,0.11848309,0.44827586,2,0.2876820724517809,29.519787,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,14.493693,0.0,3.5703783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.493693,0.0,3.5703783,0.0,0.31034482,3,0.22314355131420976,28.987387,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,14.365492,0.0,3.220836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365492,0.0,3.220836,0.0,0.44827586,4,0.18232155679395462,28.730984,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,14.311969,0.0,7.3193808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.311969,0.0,7.3193808,0.0,0.4827586,5,0.1541506798272583,28.623938,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,12.391612,2.4852593,7.068486,2.4852593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391612,2.4852593,7.068486,2.4852593,0.4827586,6,0.13353139262452263,24.783224,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,10.696912,0.3530653,6.441672,0.3530653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696912,0.3530653,6.441672,0.3530653,0.31034482,7,0.11778303565638346,21.393824,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,10.395351,0.0,6.5984883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395351,0.0,6.5984883,0.0,0.1724138,8,0.1053605156578263,20.790703,0
a105cd6a-9bc3-46c5-9e80-494acc838a0c,8.874948,1.6283591,0.4851274,1.6283591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.874948,1.6283591,0.4851274,1.6283591,0.4137931,9,0.09531017980432487,17.749895,0
72221a8e-5666-421e-9b7e-03318f702435,38.94605,39.724613,30.93078,40.506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94605,39.724613,30.93078,40.506958,0.9722222,0,0.6931471805599453,77.8921,2
72221a8e-5666-421e-9b7e-03318f702435,38.25721,36.315037,29.484035,37.14654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25721,36.315037,29.484035,37.14654,0.9722222,1,0.4054651081081644,76.51442,4
72221a8e-5666-421e-9b7e-03318f702435,16.651087,12.364289,11.016265,12.7276125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.651087,12.364289,11.016265,12.7276125,0.41666666,2,0.2876820724517809,33.302174,0
72221a8e-5666-421e-9b7e-03318f702435,13.461364,9.806611,9.223296,10.041922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.461364,9.806611,9.223296,10.041922,0.41666666,3,0.22314355131420976,26.922728,0
72221a8e-5666-421e-9b7e-03318f702435,13.054815,11.450116,9.354105,11.657135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.054815,11.450116,9.354105,11.657135,0.2777778,4,0.18232155679395462,26.10963,0
72221a8e-5666-421e-9b7e-03318f702435,12.416762,7.488412,6.4389653,7.488412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416762,7.488412,6.4389653,7.488412,0.41666666,5,0.1541506798272583,24.833525,0
72221a8e-5666-421e-9b7e-03318f702435,11.462975,3.9870367,0.0,4.041276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462975,3.9870367,0.0,4.041276,0.5277778,6,0.13353139262452263,22.92595,0
72221a8e-5666-421e-9b7e-03318f702435,10.099479,4.167507,3.1865907,4.2950625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099479,4.167507,3.1865907,4.2950625,0.1388889,7,0.11778303565638346,20.198957,0
72221a8e-5666-421e-9b7e-03318f702435,9.217339,4.5945325,2.8431106,4.77718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.217339,4.5945325,2.8431106,4.77718,0.5277778,8,0.1053605156578263,18.434677,0
72221a8e-5666-421e-9b7e-03318f702435,9.152406,1.070427,0.2282128,1.070427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152406,1.070427,0.2282128,1.070427,0.44444445,9,0.09531017980432487,18.304811,0
5478ebe8-26b3-4346-b01c-07478f2853a1,65.03888,56.563995,37.809135,57.59139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03888,56.563995,37.809135,57.59139,1.0,0,0.6931471805599453,130.07776,10
5478ebe8-26b3-4346-b01c-07478f2853a1,64.187675,51.054077,34.35193,51.96937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.187675,51.054077,34.35193,51.96937,1.0,1,0.4054651081081644,128.37535,0
5478ebe8-26b3-4346-b01c-07478f2853a1,63.806255,58.018517,39.96519,59.208523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.806255,58.018517,39.96519,59.208523,1.0,2,0.2876820724517809,127.61251,0
5478ebe8-26b3-4346-b01c-07478f2853a1,61.316772,52.73632,34.30809,53.671696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.316772,52.73632,34.30809,53.671696,1.0,3,0.22314355131420976,122.633545,4
5478ebe8-26b3-4346-b01c-07478f2853a1,56.25106,44.198174,29.490288,45.04521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25106,44.198174,29.490288,45.04521,1.0,4,0.18232155679395462,112.50212,1
5478ebe8-26b3-4346-b01c-07478f2853a1,20.38254,0.12193821,0.4864601,0.20993814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38254,0.12193821,0.4864601,0.20993814,0.5,5,0.1541506798272583,40.76508,0
5478ebe8-26b3-4346-b01c-07478f2853a1,13.941822,0.5813472,0.4940742,0.5813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.941822,0.5813472,0.4940742,0.5813472,0.35999998,6,0.13353139262452263,27.883644,0
5478ebe8-26b3-4346-b01c-07478f2853a1,13.887564,0.0,0.2508335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887564,0.0,0.2508335,0.0,0.34,7,0.11778303565638346,27.775127,0
5478ebe8-26b3-4346-b01c-07478f2853a1,12.510114,4.0267096,0.8783016,4.190153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510114,4.0267096,0.8783016,4.190153,0.35999998,8,0.1053605156578263,25.020227,0
5478ebe8-26b3-4346-b01c-07478f2853a1,12.5043955,0.0013227507,0.09286651,0.0013227507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5043955,0.0013227507,0.09286651,0.0013227507,0.28,9,0.09531017980432487,25.008791,0
72b9302a-c7be-4bab-b117-b6c676b14958,43.606224,0.029896045,20.862604,0.029896045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.606224,0.029896045,20.862604,0.029896045,0.30555555,0,0.6931471805599453,87.21245,0
72b9302a-c7be-4bab-b117-b6c676b14958,42.808853,0.0,19.795465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.808853,0.0,19.795465,0.0,0.5833333,1,0.4054651081081644,85.61771,0
72b9302a-c7be-4bab-b117-b6c676b14958,39.846954,0.076070935,19.325016,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.846954,0.076070935,19.325016,0.076070935,0.47222224,2,0.2876820724517809,79.69391,0
72b9302a-c7be-4bab-b117-b6c676b14958,35.740227,17.610237,22.645622,17.767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.740227,17.610237,22.645622,17.767334,0.9722222,3,0.22314355131420976,71.48045,1
72b9302a-c7be-4bab-b117-b6c676b14958,22.292286,7.2872634,5.710903,7.2872634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.292286,7.2872634,5.710903,7.2872634,0.5555556,4,0.18232155679395462,44.58457,0
72b9302a-c7be-4bab-b117-b6c676b14958,14.653774,5.673578,4.255199,5.766129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.653774,5.673578,4.255199,5.766129,0.44444445,5,0.1541506798272583,29.307549,0
72b9302a-c7be-4bab-b117-b6c676b14958,14.591845,8.678689,11.580426,9.353222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.591845,8.678689,11.580426,9.353222,0.47222224,6,0.13353139262452263,29.18369,0
72b9302a-c7be-4bab-b117-b6c676b14958,11.880042,5.235379,2.9182346,5.238089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880042,5.235379,2.9182346,5.238089,0.41666666,7,0.11778303565638346,23.760084,0
72b9302a-c7be-4bab-b117-b6c676b14958,10.94644,2.944068,1.159885,2.9643269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94644,2.944068,1.159885,2.9643269,0.5,8,0.1053605156578263,21.89288,0
72b9302a-c7be-4bab-b117-b6c676b14958,10.623921,3.477439,1.17965,3.575063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.623921,3.477439,1.17965,3.575063,0.41666666,9,0.09531017980432487,21.247843,0
8b082347-ca5f-4295-bc21-950e535e0319,70.9244,66.56428,52.51239,67.73371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9244,66.56428,52.51239,67.73371,0.95000005,0,0.6931471805599453,141.8488,2
8b082347-ca5f-4295-bc21-950e535e0319,15.857267,0.29763415,6.954201,0.29763415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857267,0.29763415,6.954201,0.29763415,0.28333336,1,0.4054651081081644,31.714535,0
8b082347-ca5f-4295-bc21-950e535e0319,14.953937,0.076070935,6.441672,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.953937,0.076070935,6.441672,0.076070935,0.38333336,2,0.2876820724517809,29.907873,0
8b082347-ca5f-4295-bc21-950e535e0319,14.501121,0.0,6.5984883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.501121,0.0,6.5984883,0.0,0.3166667,3,0.22314355131420976,29.002241,0
8b082347-ca5f-4295-bc21-950e535e0319,13.205665,0.047219537,0.0,0.047219537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.205665,0.047219537,0.0,0.047219537,0.33333334,4,0.18232155679395462,26.41133,0
8b082347-ca5f-4295-bc21-950e535e0319,12.690207,2.3592653,0.34852397,2.8430152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690207,2.3592653,0.34852397,2.8430152,0.38333336,5,0.1541506798272583,25.380413,0
8b082347-ca5f-4295-bc21-950e535e0319,12.145533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145533,0.0,0.0,0.0,0.25,6,0.13353139262452263,24.291065,0
8b082347-ca5f-4295-bc21-950e535e0319,11.90585,0.27945465,1.9865733,0.5956536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.90585,0.27945465,1.9865733,0.5956536,0.3166667,7,0.11778303565638346,23.8117,0
8b082347-ca5f-4295-bc21-950e535e0319,11.690033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.690033,0.0,0.0,0.0,0.3,8,0.1053605156578263,23.380066,0
8b082347-ca5f-4295-bc21-950e535e0319,11.672333,1.7724805,0.0,1.8043693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.672333,1.7724805,0.0,1.8043693,0.36666667,9,0.09531017980432487,23.344666,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,106.138824,98.472786,74.54794,102.02805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.138824,98.472786,74.54794,102.02805,0.9857143,0,0.6931471805599453,212.27765,1
92b725b2-45b4-4b78-a5de-f6eed0f7544a,98.29745,79.57772,58.5892,82.483284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29745,79.57772,58.5892,82.483284,0.9857143,1,0.4054651081081644,196.5949,2
92b725b2-45b4-4b78-a5de-f6eed0f7544a,27.893377,0.09045458,3.5172932,0.11848309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.893377,0.09045458,3.5172932,0.11848309,0.3,2,0.2876820724517809,55.786755,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,25.10938,0.2508279,3.220836,0.2508279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.10938,0.2508279,3.220836,0.2508279,0.34285715,3,0.22314355131420976,50.21876,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,23.438213,0.36149365,3.383823,0.42187348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.438213,0.36149365,3.383823,0.42187348,0.17142858,4,0.18232155679395462,46.876427,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,23.269747,1.041391,1.1591266,1.4280728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.269747,1.041391,1.1591266,1.4280728,0.41428572,5,0.1541506798272583,46.539494,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,17.20473,0.01555662,1.4384485,0.01555662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20473,0.01555662,1.4384485,0.01555662,0.35714287,6,0.13353139262452263,34.40946,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,16.882181,0.01555662,1.3521793,0.01555662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.882181,0.01555662,1.3521793,0.01555662,0.37142858,7,0.11778303565638346,33.764362,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,16.852661,0.06395102,1.1232545,0.06395102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.852661,0.06395102,1.1232545,0.06395102,0.44285715,8,0.1053605156578263,33.705322,0
92b725b2-45b4-4b78-a5de-f6eed0f7544a,16.032074,0.001850004,0.63758016,0.001850004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.032074,0.001850004,0.63758016,0.001850004,0.34285715,9,0.09531017980432487,32.064148,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,9.681843,6.7682323,3.846246,6.7682323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.681843,6.7682323,3.846246,6.7682323,1.0,0,0.6931471805599453,19.363686,5
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,4.3347473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3347473,0.0,0.0,0.0,0.64705884,1,0.4054651081081644,8.669495,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.9504259,0.10911636,0.0,0.10911636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9504259,0.10911636,0.0,0.10911636,0.8235294,2,0.2876820724517809,7.9008517,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.566723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566723,0.0,0.0,0.0,0.5882353,3,0.22314355131420976,7.133446,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.4037337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4037337,0.0,0.0,0.0,0.47058824,4,0.18232155679395462,6.8074675,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.3172102,0.15972097,0.0,0.15972097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3172102,0.15972097,0.0,0.15972097,0.4117647,5,0.1541506798272583,6.6344204,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.2634401,0.31673265,0.07345604,0.38304624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2634401,0.31673265,0.07345604,0.38304624,0.5294118,6,0.13353139262452263,6.5268803,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.2037504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2037504,0.0,0.0,0.0,0.3529412,7,0.11778303565638346,6.4075007,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.1822066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1822066,0.0,0.0,0.0,0.4117647,8,0.1053605156578263,6.3644133,0
87e5a29d-ee1b-4d1e-930a-2d4d5187bbb3,3.0755763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0755763,0.0,0.0,0.0,0.64705884,9,0.09531017980432487,6.1511526,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,68.684715,65.798096,44.391003,66.30185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.684715,65.798096,44.391003,66.30185,1.0,0,0.6931471805599453,137.36943,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,23.870287,3.729863,3.511121,3.7535505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.870287,3.729863,3.511121,3.7535505,0.38333336,1,0.4054651081081644,47.740574,0
