question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
9107c578-7d7d-4132-b986-8783f76b6737,53.27784,61.457165,48.552654,62.699253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27784,61.457165,48.552654,62.699253,1.0,4,0.18232155679395462,106.55568,3
9107c578-7d7d-4132-b986-8783f76b6737,22.829596,4.9740357,0.85420537,5.71488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.829596,4.9740357,0.85420537,5.71488,0.5294118,5,0.1541506798272583,45.65919,0
9107c578-7d7d-4132-b986-8783f76b6737,20.912214,3.8908544,0.25033632,3.9031894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.912214,3.8908544,0.25033632,3.9031894,0.50980395,6,0.13353139262452263,41.82443,0
9107c578-7d7d-4132-b986-8783f76b6737,20.82854,2.7056623,0.0,2.7759936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82854,2.7056623,0.0,2.7759936,0.4901961,7,0.11778303565638346,41.65708,0
9107c578-7d7d-4132-b986-8783f76b6737,19.509668,3.9079072,0.64534473,4.3931684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.509668,3.9079072,0.64534473,4.3931684,0.5294118,8,0.1053605156578263,39.019337,0
9107c578-7d7d-4132-b986-8783f76b6737,19.367048,1.1369586,0.115402654,1.3813134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.367048,1.1369586,0.115402654,1.3813134,0.5294118,9,0.09531017980432487,38.734097,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,93.21862,138.88458,119.89679,142.13841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.21862,138.88458,119.89679,142.13841,1.0,0,0.6931471805599453,186.43724,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,92.46282,136.09097,116.7002,139.43414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46282,136.09097,116.7002,139.43414,1.0,1,0.4054651081081644,184.92564,1
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,34.28625,22.616209,13.164466,23.474491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28625,22.616209,13.164466,23.474491,0.45945948,2,0.2876820724517809,68.5725,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,33.098835,9.201655,20.82812,11.405704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.098835,9.201655,20.82812,11.405704,0.5675676,3,0.22314355131420976,66.19767,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,29.87169,7.9418726,20.711727,10.124909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87169,7.9418726,20.711727,10.124909,0.4864865,4,0.18232155679395462,59.74338,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,29.74469,7.867955,20.204086,9.973935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74469,7.867955,20.204086,9.973935,0.4864865,5,0.1541506798272583,59.48938,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,29.008333,7.6221867,20.279829,9.84118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.008333,7.6221867,20.279829,9.84118,0.4864865,6,0.13353139262452263,58.016666,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,27.897463,7.6221867,20.279829,9.84118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.897463,7.6221867,20.279829,9.84118,0.43243244,7,0.11778303565638346,55.794926,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,26.745415,13.961963,0.12761465,15.160402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.745415,13.961963,0.12761465,15.160402,0.2972973,8,0.1053605156578263,53.49083,0
a1d54ce8-81c0-470c-a879-bc4b1a4aaebb,25.920906,20.43169,4.0634685,20.450453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.920906,20.43169,4.0634685,20.450453,0.5135135,9,0.09531017980432487,51.841812,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,34.258797,40.17911,30.857857,40.86044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.258797,40.17911,30.857857,40.86044,1.0,0,0.6931471805599453,68.51759,22
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,14.589392,6.543149,3.3181798,11.859263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589392,6.543149,3.3181798,11.859263,0.4814815,1,0.4054651081081644,29.178783,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,13.503086,6.3255844,0.48745108,6.326853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503086,6.3255844,0.48745108,6.326853,0.4814815,2,0.2876820724517809,27.006172,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,12.457915,3.9084706,0.20230305,3.9084706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457915,3.9084706,0.20230305,3.9084706,0.5925926,3,0.22314355131420976,24.91583,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,11.875952,3.2306058,0.51558065,3.4094155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875952,3.2306058,0.51558065,3.4094155,0.44444445,4,0.18232155679395462,23.751904,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,10.784124,0.8121646,0.0,0.8254952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.784124,0.8121646,0.0,0.8254952,0.3703704,5,0.1541506798272583,21.568249,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,10.747201,0.0,0.0,1.4667779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.747201,0.0,0.0,1.4667779,0.4814815,6,0.13353139262452263,21.494402,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,10.4763775,0.44852865,0.008779984,0.44852865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4763775,0.44852865,0.008779984,0.44852865,0.7777778,7,0.11778303565638346,20.952755,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,10.408494,0.758829,0.0,0.77398777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.408494,0.758829,0.0,0.77398777,0.3703704,8,0.1053605156578263,20.816988,0
a0d6c9da-c4c7-4172-b0c3-9aac7852a61e,10.251149,0.71103776,0.0,0.723602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.251149,0.71103776,0.0,0.723602,0.3703704,9,0.09531017980432487,20.502298,0
9935f60c-ffd0-4207-bf20-0fa83904ded3,39.439472,31.315065,24.036505,32.233494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.439472,31.315065,24.036505,32.233494,1.0,0,0.6931471805599453,78.878944,3
9935f60c-ffd0-4207-bf20-0fa83904ded3,37.634415,14.565376,9.419508,15.3792515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.634415,14.565376,9.419508,15.3792515,1.0,1,0.4054651081081644,75.26883,3
9935f60c-ffd0-4207-bf20-0fa83904ded3,37.528202,33.078114,25.538591,33.988728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.528202,33.078114,25.538591,33.988728,1.0,2,0.2876820724517809,75.056404,1
9935f60c-ffd0-4207-bf20-0fa83904ded3,37.500027,34.18556,25.610203,35.094448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.500027,34.18556,25.610203,35.094448,1.0,3,0.22314355131420976,75.00005,0
9935f60c-ffd0-4207-bf20-0fa83904ded3,37.251728,33.336422,25.37719,34.293987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.251728,33.336422,25.37719,34.293987,1.0,4,0.18232155679395462,74.503456,0
9935f60c-ffd0-4207-bf20-0fa83904ded3,35.93885,26.6654,19.222528,27.50307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93885,26.6654,19.222528,27.50307,1.0,5,0.1541506798272583,71.8777,2
9935f60c-ffd0-4207-bf20-0fa83904ded3,21.541464,1.6909509,2.7830453,1.8381668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.541464,1.6909509,2.7830453,1.8381668,0.52380955,6,0.13353139262452263,43.082928,0
9935f60c-ffd0-4207-bf20-0fa83904ded3,20.60239,0.23794954,2.2458398,1.8683623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.60239,0.23794954,2.2458398,1.8683623,0.6904762,7,0.11778303565638346,41.20478,0
9935f60c-ffd0-4207-bf20-0fa83904ded3,19.230131,0.885733,0.92508376,2.2315145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230131,0.885733,0.92508376,2.2315145,0.52380955,8,0.1053605156578263,38.460262,0
9935f60c-ffd0-4207-bf20-0fa83904ded3,18.635284,0.5054433,0.9064831,1.1528822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635284,0.5054433,0.9064831,1.1528822,0.6666667,9,0.09531017980432487,37.27057,0
7209c579-df67-47f6-82a7-fa1d9a6367f3,192.22856,193.8624,159.54063,199.8816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.22856,193.8624,159.54063,199.8816,1.0,0,0.6931471805599453,384.45712,2
7209c579-df67-47f6-82a7-fa1d9a6367f3,186.09322,164.31252,133.6942,170.36351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.09322,164.31252,133.6942,170.36351,1.0,1,0.4054651081081644,372.18643,11
7209c579-df67-47f6-82a7-fa1d9a6367f3,181.66571,165.65796,134.78662,171.21872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.66571,165.65796,134.78662,171.21872,1.0,2,0.2876820724517809,363.33142,1
7209c579-df67-47f6-82a7-fa1d9a6367f3,180.32703,180.00755,146.6767,185.06738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.32703,180.00755,146.6767,185.06738,1.0,3,0.22314355131420976,360.65405,8
7209c579-df67-47f6-82a7-fa1d9a6367f3,175.3092,162.7446,132.47742,167.73297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3092,162.7446,132.47742,167.73297,1.0,4,0.18232155679395462,350.6184,0
7209c579-df67-47f6-82a7-fa1d9a6367f3,172.51697,158.93625,132.30681,163.79477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.51697,158.93625,132.30681,163.79477,1.0,5,0.1541506798272583,345.03394,4
7209c579-df67-47f6-82a7-fa1d9a6367f3,60.594032,10.786424,3.1567686,12.578837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.594032,10.786424,3.1567686,12.578837,0.4130435,6,0.13353139262452263,121.188065,0
7209c579-df67-47f6-82a7-fa1d9a6367f3,55.85972,4.4418793,4.9990473,4.473247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.85972,4.4418793,4.9990473,4.473247,0.58695656,7,0.11778303565638346,111.71944,0
7209c579-df67-47f6-82a7-fa1d9a6367f3,53.174683,8.802047,4.7869287,9.798716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.174683,8.802047,4.7869287,9.798716,0.4130435,8,0.1053605156578263,106.349365,0
7209c579-df67-47f6-82a7-fa1d9a6367f3,52.930386,14.980778,17.51583,17.16428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.930386,14.980778,17.51583,17.16428,0.3478261,9,0.09531017980432487,105.86077,0
da7874ed-25db-48cf-b55b-6faf496d0777,11.339508,7.5929813,5.2988853,8.264641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.339508,7.5929813,5.2988853,8.264641,1.0,0,0.6931471805599453,22.679016,3
da7874ed-25db-48cf-b55b-6faf496d0777,11.128607,7.5929813,5.2988853,8.264641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.128607,7.5929813,5.2988853,8.264641,1.0,1,0.4054651081081644,22.257214,9
da7874ed-25db-48cf-b55b-6faf496d0777,6.249987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249987,0.0,0.0,0.0,0.7,2,0.2876820724517809,12.499974,0
da7874ed-25db-48cf-b55b-6faf496d0777,6.1166425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1166425,0.0,0.0,0.0,0.7,3,0.22314355131420976,12.233285,0
da7874ed-25db-48cf-b55b-6faf496d0777,5.6153603,0.10003995,0.0,0.10003995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6153603,0.10003995,0.0,0.10003995,0.7,4,0.18232155679395462,11.2307205,0
da7874ed-25db-48cf-b55b-6faf496d0777,5.521531,0.0,0.774454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521531,0.0,0.774454,0.0,0.7,5,0.1541506798272583,11.043062,0
da7874ed-25db-48cf-b55b-6faf496d0777,5.4710536,0.26752388,0.0,0.70369756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4710536,0.26752388,0.0,0.70369756,0.7,6,0.13353139262452263,10.942107,0
da7874ed-25db-48cf-b55b-6faf496d0777,5.4686656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4686656,0.0,0.0,0.0,0.4,7,0.11778303565638346,10.937331,0
da7874ed-25db-48cf-b55b-6faf496d0777,5.4029775,0.0,0.21893187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4029775,0.0,0.21893187,0.0,0.8,8,0.1053605156578263,10.805955,0
da7874ed-25db-48cf-b55b-6faf496d0777,5.251782,0.0,1.2764107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251782,0.0,1.2764107,0.0,0.7,9,0.09531017980432487,10.503564,0
88617fa1-addc-424d-a8f4-01ecd5612b96,31.105389,31.968761,20.0728,33.185894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.105389,31.968761,20.0728,33.185894,1.0,0,0.6931471805599453,62.210777,1
88617fa1-addc-424d-a8f4-01ecd5612b96,30.50299,30.0362,17.320677,31.098711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.50299,30.0362,17.320677,31.098711,1.0,1,0.4054651081081644,61.00598,1
88617fa1-addc-424d-a8f4-01ecd5612b96,24.829132,15.434814,3.0590303,17.297134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.829132,15.434814,3.0590303,17.297134,0.52,2,0.2876820724517809,49.658264,0
88617fa1-addc-424d-a8f4-01ecd5612b96,20.481045,12.203396,0.025105886,13.519663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.481045,12.203396,0.025105886,13.519663,0.48,3,0.22314355131420976,40.96209,0
88617fa1-addc-424d-a8f4-01ecd5612b96,19.680521,7.868382,0.7304763,8.9515085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.680521,7.868382,0.7304763,8.9515085,0.56,4,0.18232155679395462,39.361042,0
88617fa1-addc-424d-a8f4-01ecd5612b96,19.620836,10.487008,0.12193631,10.563927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.620836,10.487008,0.12193631,10.563927,0.56,5,0.1541506798272583,39.241673,0
88617fa1-addc-424d-a8f4-01ecd5612b96,19.113585,10.094378,0.0,10.588936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.113585,10.094378,0.0,10.588936,0.44,6,0.13353139262452263,38.22717,0
88617fa1-addc-424d-a8f4-01ecd5612b96,19.087362,8.660483,0.32734543,8.760965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.087362,8.660483,0.32734543,8.760965,0.71999997,7,0.11778303565638346,38.174725,0
88617fa1-addc-424d-a8f4-01ecd5612b96,17.435312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.435312,0.0,0.0,0.0,0.44,8,0.1053605156578263,34.870625,0
88617fa1-addc-424d-a8f4-01ecd5612b96,17.316776,5.0782404,0.0,5.0782404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.316776,5.0782404,0.0,5.0782404,0.52,9,0.09531017980432487,34.633553,0
c40536b2-912e-4b36-8e11-408e2153f6ee,20.845415,13.099363,8.436766,13.418161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.845415,13.099363,8.436766,13.418161,1.0,0,0.6931471805599453,41.69083,8
c40536b2-912e-4b36-8e11-408e2153f6ee,20.337778,15.114802,10.709728,15.510453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.337778,15.114802,10.709728,15.510453,1.0,1,0.4054651081081644,40.675556,7
c40536b2-912e-4b36-8e11-408e2153f6ee,19.671318,13.745537,9.165711,14.025973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.671318,13.745537,9.165711,14.025973,1.0,2,0.2876820724517809,39.342636,1
c40536b2-912e-4b36-8e11-408e2153f6ee,19.17596,15.390448,10.586501,15.867587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17596,15.390448,10.586501,15.867587,1.0,3,0.22314355131420976,38.35192,1
c40536b2-912e-4b36-8e11-408e2153f6ee,19.144802,16.294844,11.5566025,16.692919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.144802,16.294844,11.5566025,16.692919,1.0,4,0.18232155679395462,38.289604,3
c40536b2-912e-4b36-8e11-408e2153f6ee,14.593609,2.7038445,0.6947069,2.9708602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.593609,2.7038445,0.6947069,2.9708602,0.6923077,5,0.1541506798272583,29.187218,0
c40536b2-912e-4b36-8e11-408e2153f6ee,13.532257,1.2811202,1.3612719,1.7512301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532257,1.2811202,1.3612719,1.7512301,0.6538462,6,0.13353139262452263,27.064514,0
c40536b2-912e-4b36-8e11-408e2153f6ee,12.546556,1.4235729,1.4770789,1.5791855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546556,1.4235729,1.4770789,1.5791855,0.5,7,0.11778303565638346,25.093113,0
c40536b2-912e-4b36-8e11-408e2153f6ee,12.502666,1.8793226,0.51056355,2.336708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502666,1.8793226,0.51056355,2.336708,0.5769231,8,0.1053605156578263,25.005333,0
c40536b2-912e-4b36-8e11-408e2153f6ee,12.188491,2.9295115,0.0,2.9411075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188491,2.9295115,0.0,2.9411075,0.7692308,9,0.09531017980432487,24.376982,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,81.36673,84.598076,66.34811,87.82601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.36673,84.598076,66.34811,87.82601,1.0,0,0.6931471805599453,162.73346,4
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,59.441673,35.26782,19.336359,37.82958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.441673,35.26782,19.336359,37.82958,0.61764705,1,0.4054651081081644,118.88335,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,43.33319,1.9202149,7.7257867,9.580518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33319,1.9202149,7.7257867,9.580518,0.44117647,2,0.2876820724517809,86.66638,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,42.85634,12.420961,5.5434456,12.420961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85634,12.420961,5.5434456,12.420961,0.5,3,0.22314355131420976,85.71268,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,42.810413,20.324825,4.7406173,21.767408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.810413,20.324825,4.7406173,21.767408,0.47058824,4,0.18232155679395462,85.62083,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,42.33876,0.0,3.8414638,3.213204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33876,0.0,3.8414638,3.213204,0.44117647,5,0.1541506798272583,84.67752,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,40.507645,1.9165473,7.7257867,9.576851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.507645,1.9165473,7.7257867,9.576851,0.4117647,6,0.13353139262452263,81.01529,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,39.776665,6.441974,11.597305,7.5083017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.776665,6.441974,11.597305,7.5083017,0.3529412,7,0.11778303565638346,79.55333,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,38.76743,5.253184,3.5769796,6.4034452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76743,5.253184,3.5769796,6.4034452,0.5294118,8,0.1053605156578263,77.53486,0
2d3ff962-06fb-4199-9837-d6ff5e1cd2f6,38.509212,4.0430684,3.4445121,4.830452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.509212,4.0430684,3.4445121,4.830452,0.38235295,9,0.09531017980432487,77.018425,0
a99c09a2-6cfc-4f90-b7ab-f985709974a9,56.955894,54.152115,42.24663,55.145706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.955894,54.152115,42.24663,55.145706,1.0,0,0.6931471805599453,113.91179,1
a99c09a2-6cfc-4f90-b7ab-f985709974a9,55.26087,46.826656,36.468506,48.11209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26087,46.826656,36.468506,48.11209,1.0,1,0.4054651081081644,110.52174,8
a99c09a2-6cfc-4f90-b7ab-f985709974a9,54.32961,51.57883,39.778004,52.23825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32961,51.57883,39.778004,52.23825,1.0,2,0.2876820724517809,108.65922,2
a99c09a2-6cfc-4f90-b7ab-f985709974a9,51.986183,46.93107,36.625355,47.51467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.986183,46.93107,36.625355,47.51467,1.0,3,0.22314355131420976,103.97237,1
a99c09a2-6cfc-4f90-b7ab-f985709974a9,50.96893,32.791748,25.996067,33.298927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96893,32.791748,25.996067,33.298927,1.0,4,0.18232155679395462,101.93786,18
a99c09a2-6cfc-4f90-b7ab-f985709974a9,47.77772,41.55126,32.339207,42.042847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77772,41.55126,32.339207,42.042847,1.0,5,0.1541506798272583,95.55544,2
a99c09a2-6cfc-4f90-b7ab-f985709974a9,22.154463,1.8357189,1.8098083,2.4016356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.154463,1.8357189,1.8098083,2.4016356,0.6666667,6,0.13353139262452263,44.308926,0
a99c09a2-6cfc-4f90-b7ab-f985709974a9,21.827898,1.1972148,3.5698295,2.0136168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.827898,1.1972148,3.5698295,2.0136168,0.5925926,7,0.11778303565638346,43.655796,0
a99c09a2-6cfc-4f90-b7ab-f985709974a9,21.823378,0.85866404,2.3594515,0.97695315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.823378,0.85866404,2.3594515,0.97695315,0.5555556,8,0.1053605156578263,43.646755,0
a99c09a2-6cfc-4f90-b7ab-f985709974a9,21.639414,0.46063367,0.3645143,0.70622766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639414,0.46063367,0.3645143,0.70622766,0.5740741,9,0.09531017980432487,43.278828,0
3231ea96-9361-4df1-8eb0-d72f99dab5b4,100.335495,109.764984,82.944016,111.854355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.335495,109.764984,82.944016,111.854355,1.0,0,0.6931471805599453,200.67099,2
3231ea96-9361-4df1-8eb0-d72f99dab5b4,99.3759,104.99609,79.03655,107.04292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3759,104.99609,79.03655,107.04292,1.0,1,0.4054651081081644,198.7518,4
3231ea96-9361-4df1-8eb0-d72f99dab5b4,53.689583,5.900746,6.4721003,7.6338863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.689583,5.900746,6.4721003,7.6338863,0.5,2,0.2876820724517809,107.379166,0
